agent_id,box_x,box_y,box_size,pheromone
pipuck6,0.601562,-3.52344,0.171875,0.615373,
pipuck6,0.429688,-3.69531,0.171875,0.775533,
pipuck6,0.601562,-3.69531,0.171875,0.685245,
pipuck6,0.0859375,-3.86719,0.171875,0.871912,
pipuck6,0.257812,-3.86719,0.171875,0.82908,
pipuck6,0.0859375,-4.03906,0.171875,0.658846,
pipuck6,0.257812,-4.03906,0.171875,0.749623,
pipuck6,0.429688,-3.86719,0.171875,0.619129,
pipuck6,0.601562,-3.86719,0.171875,0.598012,
pipuck6,0.429688,-4.03906,0.171875,0.621444,
pipuck6,0.601562,-4.03906,0.171875,0.561119,
pipuck6,0.773438,-3.52344,0.171875,0.604556,
pipuck6,0.945312,-3.52344,0.171875,0.564318,
pipuck6,0.773438,-3.69531,0.171875,0.538496,
pipuck6,0.945312,-3.69531,0.171875,0.592454,
pipuck6,1.11719,-3.52344,0.171875,0.548146,
pipuck6,1.28906,-3.52344,0.171875,0.538576,
pipuck6,1.11719,-3.69531,0.171875,0.557651,
pipuck6,1.28906,-3.69531,0.171875,0.557671,
pipuck6,0.773438,-3.86719,0.171875,0.595147,
pipuck6,0.945312,-3.86719,0.171875,0.619913,
pipuck6,0.773438,-4.03906,0.171875,0.576426,
pipuck6,0.945312,-4.03906,0.171875,0.573625,
pipuck6,1.11719,-3.86719,0.171875,0.576531,
pipuck6,1.28906,-3.86719,0.171875,0.567121,
pipuck6,1.11719,-4.03906,0.171875,0.567051,
pipuck6,1.28906,-4.03906,0.171875,0.585876,
pipuck6,1.46094,-2.83594,0.171875,0.529029,
pipuck6,1.63281,-2.83594,0.171875,0.538669,
pipuck6,1.46094,-3.00781,0.171875,0.538643,
pipuck6,1.63281,-3.00781,0.171875,0.529009,
pipuck6,1.80469,-2.83594,0.171875,0.734309,
pipuck6,1.97656,-2.83594,0.171875,0.592378,
pipuck6,1.80469,-3.00781,0.171875,0.675861,
pipuck6,1.97656,-3.00781,0.171875,0.608496,
pipuck6,1.46094,-3.17969,0.171875,0.528989,
pipuck6,1.63281,-3.17969,0.171875,0.528989,
pipuck6,1.46094,-3.35156,0.171875,0.538603,
pipuck6,1.63281,-3.35156,0.171875,0.528979,
pipuck6,1.89062,-3.26562,0.34375,0.604411,
pipuck6,2.14844,-2.83594,0.171875,0.584507,
pipuck6,2.32031,-2.83594,0.171875,0.576487,
pipuck6,2.14844,-3.00781,0.171875,0.600793,
pipuck6,2.32031,-3.00781,0.171875,0.57646,
pipuck6,2.49219,-2.83594,0.171875,0.262584,
pipuck6,2.66406,-2.83594,0.171875,0.36055,
pipuck6,2.49219,-3.00781,0.171875,0.520454,
pipuck6,2.66406,-3.00781,0.171875,0.510974,
pipuck6,2.23438,-3.26562,0.34375,0.601078,
pipuck6,2.49219,-3.17969,0.171875,0.523682,
pipuck6,2.66406,-3.17969,0.171875,0.513596,
pipuck6,2.49219,-3.35156,0.171875,0.542798,
pipuck6,2.66406,-3.35156,0.171875,0.517154,
pipuck6,1.46094,-3.52344,0.171875,0.528959,
pipuck6,1.63281,-3.52344,0.171875,0.528959,
pipuck6,1.46094,-3.69531,0.171875,0.53855,
pipuck6,1.63281,-3.69531,0.171875,0.528949,
pipuck6,1.89062,-3.60938,0.34375,0.606367,
pipuck6,1.46094,-3.86719,0.171875,0.548096,
pipuck6,1.63281,-3.86719,0.171875,0.519299,
pipuck6,1.46094,-4.03906,0.171875,0.576531,
pipuck6,1.63281,-4.03906,0.171875,0.623284,
pipuck6,1.89062,-3.95312,0.34375,0.61419,
pipuck6,2.23438,-3.60938,0.34375,0.610962,
pipuck6,2.49219,-3.52344,0.171875,0.56255,
pipuck6,2.66406,-3.52344,0.171875,0.528506,
pipuck6,2.49219,-3.69531,0.171875,0.573705,
pipuck6,2.66406,-3.69531,0.171875,0.556876,
pipuck6,2.23438,-3.95312,0.34375,0.609,
pipuck6,2.49219,-3.86719,0.171875,0.582385,
pipuck6,2.66406,-3.86719,0.171875,0.553483,
pipuck6,2.49219,-4.03906,0.171875,0.576405,
pipuck6,2.66406,-4.03906,0.171875,0.565052,
pipuck6,0.0859375,-4.21094,0.171875,0.515971,
pipuck6,0.257812,-4.21094,0.171875,0.673192,
pipuck6,0.0859375,-4.38281,0.171875,0.535021,
pipuck6,0.257812,-4.38281,0.171875,0.542896,
pipuck6,0.515625,-4.29688,0.34375,0.668499,
pipuck6,0.0859375,-4.55469,0.171875,0.533479,
pipuck6,0.257812,-4.55469,0.171875,0.519021,
pipuck6,0.0859375,-4.72656,0.171875,0.527464,
pipuck6,0.257812,-4.72656,0.171875,0.53359,
pipuck6,0.429688,-4.55469,0.171875,0.611156,
pipuck6,0.601562,-4.55469,0.171875,0.685188,
pipuck6,0.429688,-4.72656,0.171875,0.527426,
pipuck6,0.601562,-4.72656,0.171875,0.87242,
pipuck6,0.773438,-4.21094,0.171875,0.584795,
pipuck6,0.945312,-4.21094,0.171875,0.628781,
pipuck6,0.773438,-4.38281,0.171875,0.575408,
pipuck6,0.945312,-4.38281,0.171875,0.582951,
pipuck6,1.11719,-4.21094,0.171875,0.585816,
pipuck6,1.28906,-4.21094,0.171875,0.538483,
pipuck6,1.11719,-4.38281,0.171875,0.56606,
pipuck6,1.28906,-4.38281,0.171875,0.583796,
pipuck6,0.859375,-4.64062,0.34375,0.871642,
pipuck6,1.20312,-4.64062,0.34375,0.852989,
pipuck6,0.0859375,-4.89844,0.171875,0.0537316,
pipuck6,0.257812,-4.89844,0.171875,0.179077,
pipuck6,0.429688,-4.89844,0.171875,0.0759793,
pipuck6,0.601562,-4.89844,0.171875,0.159134,
pipuck6,0.773438,-4.89844,0.171875,0.401354,
pipuck6,0.945312,-4.89844,0.171875,0.264251,
pipuck6,1.11719,-4.89844,0.171875,0.433781,
pipuck6,1.28906,-4.89844,0.171875,0.108305,
pipuck6,1.46094,-4.21094,0.171875,0.52856,
pipuck6,1.63281,-4.21094,0.171875,0.696933,
pipuck6,1.46094,-4.38281,0.171875,0.828554,
pipuck6,1.63281,-4.38281,0.171875,0.831844,
pipuck6,1.80469,-4.21094,0.171875,0.679953,
pipuck6,1.97656,-4.21094,0.171875,0.665937,
pipuck6,1.80469,-4.38281,0.171875,0.860488,
pipuck6,1.97656,-4.38281,0.171875,0.828957,
pipuck6,1.54688,-4.64062,0.34375,0.794532,
pipuck6,1.80469,-4.55469,0.171875,0.833418,
pipuck6,1.97656,-4.55469,0.171875,0.828894,
pipuck6,1.80469,-4.72656,0.171875,0.652512,
pipuck6,1.97656,-4.72656,0.171875,0.651064,
pipuck6,2.14844,-4.21094,0.171875,0.638883,
pipuck6,2.32031,-4.21094,0.171875,0.646687,
pipuck6,2.14844,-4.38281,0.171875,0.768753,
pipuck6,2.32031,-4.38281,0.171875,0.69865,
pipuck6,2.49219,-4.21094,0.171875,0.583895,
pipuck6,2.66406,-4.21094,0.171875,0.562869,
pipuck6,2.49219,-4.38281,0.171875,0.610488,
pipuck6,2.66406,-4.38281,0.171875,0.574806,
pipuck6,2.14844,-4.55469,0.171875,0.828894,
pipuck6,2.32031,-4.55469,0.171875,0.828894,
pipuck6,2.14844,-4.72656,0.171875,0.627908,
pipuck6,2.32031,-4.72656,0.171875,0.617291,
pipuck6,2.49219,-4.55469,0.171875,0.828894,
pipuck6,2.66406,-4.55469,0.171875,0.828894,
pipuck6,2.49219,-4.72656,0.171875,0.598606,
pipuck6,2.66406,-4.72656,0.171875,0.590731,
pipuck6,1.46094,-4.89844,0.171875,0.101623,
pipuck6,1.63281,-4.89844,0.171875,0.145736,
pipuck6,1.80469,-4.89844,0.171875,0.144602,
pipuck6,1.97656,-4.89844,0.171875,0.118471,
pipuck6,2.14844,-4.89844,0.171875,0.167445,
pipuck6,2.32031,-4.89844,0.171875,0.112533,
pipuck6,2.49219,-4.89844,0.171875,0.224818,
pipuck6,2.66406,-4.89844,0.171875,0.159449,
pipuck6,2.83594,-4.03906,0.171875,0.524787,
pipuck6,2.83594,-4.21094,0.171875,0.541221,
pipuck6,2.83594,-4.38281,0.171875,0.534487,
pipuck6,2.83594,-4.55469,0.171875,0.828894,
pipuck6,3.00781,-4.55469,0.171875,0.828894,
pipuck6,2.83594,-4.72656,0.171875,0.540194,
pipuck6,3.00781,-4.72656,0.171875,0.516793,
pipuck6,3.17969,-4.55469,0.171875,0.828894,
pipuck6,3.35156,-4.55469,0.171875,0.828894,
pipuck6,3.17969,-4.72656,0.171875,0.516793,
pipuck6,3.52344,-4.55469,0.171875,0.828894,
pipuck6,3.69531,-4.55469,0.171875,0.828894,
pipuck6,3.86719,-4.55469,0.171875,0.813504,
pipuck6,4.03906,-4.55469,0.171875,0.766438,
pipuck6,2.83594,-4.89844,0.171875,0.447903,
pipuck6,3.00781,-4.89844,0.171875,0.417658,
pipuck6,3.17969,-4.89844,0.171875,0.508394,
pipuck6,4.21094,-4.55469,0.171875,0.71292,
pipuck6,4.38281,-4.55469,0.171875,0.641438,
pipuck6,4.55469,-4.55469,0.171875,0.560075,
